"[ .안녕하세요 예비맘 히수깅이에요.임신 하고나면 축하선물 신청 할 수 있는 곳이.많은데 대부분이 신청하고당첨 되야 받을 수. 있는데 여긴 신청하면받을 수 있어요.베이비스토리 베이비키트 후기 가져왔어요ㅎㅎ ], 긍정 텍스트 확률 : 98.56%"
"[ .아니 임신축하선물 박스 많이 받아봤는데.베이비스토리 베이비키트 상자 넘 예뻐요.진짜 선물 받는 느낌이 들더라구요ㅎㅎ..삼성카드 베이비키트 박스와 함께 매일유업.앱솔루트 신생아용 분유도 함께 왔더라구요.안그래도 나중에 아이 분유 먹이게되면은.앱솔루트 생각하고 있었어서 넘 좋더라구요 ], 긍정 텍스트 확률 : 89.27%"
"[ .베이비스토리.?임신축하선물임신축하선물 박스 포장도.진짜 선물 받는 느낌으로 정성들여서 .오니깐 받는 사람 기분이 좋아지는거 같아여.안그래도 점점 배가 불러와서 요즘 힘든데.히히 응원 해주셔서 감사합니다 ], 긍정 텍스트 확률 : 96.43%"
"[ .팸퍼스 스와들러 기저귀 밴드형..팸퍼스는 사실 밤 귀저귀로 유명한 브랜드던데.까지 사용 가능한 단계 기저귀가 매.팸퍼스 기저귀 중에서 부드러운 탑시트로 되어.있는 기저귀라고 하니깐 어떨지 기대가 되네요 ], 긍정 텍스트 확률 : 66.20%"
"[ ..앙블랑 카키 물티슈 캡형..물티슈 브랜드 중에서 신뢰도 높은 편인.앙블랑 물티슈 궁금 했던 제품이라 기분 좋음..카키 물티슈는 앙블랑 제품 중에서 두께감이.가장 도톰한 제품이라고 하니깐 어떨지 궁금해요.아직 물티슈 어떤게 좋을지 고민하고 있는데요.원단도 성분도 아이가 쓰기에 좋은거 같아서.아가 태어나면 직접 사용해보고 비교해보려구요.. ], 긍정 텍스트 확률 : 98.50%"
"[ 아벤트 신생아 젖병 ..아니 저 이렇게 작고 귀여운 젖병은 처음봐요.아벤트 젖병도 궁금했던 제품이긴한데 .너무 작아서 분유를 먹일 수나 있을런지ㅋㅋ.폴리 프로필렌 소재라서 열탕 소독.가능하고 역류방지랑 배앓이 기능 있는 젖병 ], 긍정 텍스트 확률 : 70.80%"
"[ .블랑 세탁세제..블랑은 엄마들 사이에서 입소문나.브랜드라 이미 알고 있고 젖병세제도 .사용해봤는데 세탁세제도 궁금했는데.작지만 이렇게 샘플 사용 해 볼수 있으니 좋네요..출산 준비하면서미리빨아둬야 할 아이 옷이랑 .물건들 많은데 블랑 세탁세제 샘플 .직접 사용 해보고 구입해도 좋겠다 싶네요ㅎㅎ ], 긍정 텍스트 확률 : 97.44%"
"[ .무스텔라 스킨케어세트..샘플 받고 보니깐 아직 아이꺼 어떤거 사용할지.결정 못한게 왜 이렇게 많은거 같죠ㅋㅋㅋㅋ.이래서 임신축하선물 받아서 샘플들 사용해보고.결정 할 수 있는게 진짜 좋은거 같아여ㅎㅎㅎ..무스텔라는 베이비 브랜드인데 스킨케어세트.노린스 클렌징워터], 긍정 텍스트 확률 : 96.22%"
"[비타민 배리어크림 등이. 들어있는 구성인데 괜찮으면 사용해봐야겠어요.무스텔라 홈페이지 가도 샘플신청 가능하긴 하네요. ], 긍정 텍스트 확률 : 69.20%"
"[ .옹아리닷컴손싸개..저 안그래도 보건소에서 운영하는 오감태교교실.가서 옹아리닷컴애착인형 만들면서.오랜만에 손바느질 했었는데 말이죠ㅎㅎㅎ..손싸개도 직접 만들어 줄 수 있다니 좋네요.안그래도 손싸개 하나 밖에 없었는데 말이죵.바느질은 진짜 못하지만 엄마가 한번 또 해볼께 ], 긍정 텍스트 확률 : 96.85%"
"[ .삼성카드 베이비스토리 베이비키트 구성품.종류가 엄청 다양한건 아니지만 아이 키우면서.꼭 필요한 제품라인들로 구성되어 있어서.좋았고 개인적으로 궁금했던 브랜드 제품들이.샘플로 들어 있어서임신축하선물 만족합니다아... ], 긍정 텍스트 확률 : 97.26%"
"[이웃님들 베라이엘이에요 ], 긍정 텍스트 확률 : 88.91%"
"[ .산후도우미 이모님이 안계신 저녁 시부터 다음날 시까진.칭얼거림과 울음에도 멘붕이 오는 쌩초보 엄마에요..배가 고픈거는 확실히 알겠는데], 긍정 텍스트 확률 : 97.72%"
"[ .꽤나 자주불통 을 외치며 울어재끼는 녀석 때문에.등에 식은땀이 흐를때가 자주 있답니다. ], 긍정 텍스트 확률 : 86.53%"
"[어느때든 기분이 참 좋지요 ], 긍정 텍스트 확률 : 92.16%"
"[ .나중에 다른 물건을 담아도 좋을만큼.예쁘면서도 튼튼한 꽃프린트 상자에 담겨왔어요.요렇게 센스있게 포장된 임신축하선물은.받을 때 더 기분좋은 것 같아요♥ ], 긍정 텍스트 확률 : 99.57%"
"[ 엄마라는 아름다운 이름을 가진 당신께아기를 기다리는 열달 동안은 매일 새로운 감정에 설레고아기를 키우며 씨름하는 하루 하루는 마치 행복한 전쟁처럼 때론 힘들지만], 긍정 텍스트 확률 : 99.99%"
"[ 세상 무엇과도 바꿀 수 없는 기쁨을 느끼게 합니다. .너무 공감가는 응원의 메시지.배가 점점 불러오고 몸이 아픈 임신 후기엔얼른 낳아버리고 싶었는데], 긍정 텍스트 확률 : 70.34%"
"[ 또다른 힘듦?속에 있는 요즘엔], 긍정 텍스트 확률 : 87.18%"
"[ ...음...엄... 빨리 두돌이 지났음 싶네요.ㅋㅋㅋㅋ스마트폰 앱 베이비스토리에서 신청해서 받은삼성카드 베이비키트 임신축하선물막상 출산을 하고 아기를 키우면서꼭 필요한 육아용품 샘플을 받을 수 있으니임신축하선물은 언제 받아도 좋아요 ], 긍정 텍스트 확률 : 67.86%"
"[ ..펼쳐놓으니 더 좋은 거♥.하나 하나 살펴볼게요... ], 긍정 텍스트 확률 : 98.83%"
"[ .팸퍼스 기저귀.육아용품 중에 진짜 자주 사용하는게바로 기저귀가 아닐까 싶어요.며칠 전부터 살짝 기저귀 발진이 올라와서연고도 발라주고], 긍정 텍스트 확률 : 70.99%"
"[넘 좋아요통기성이 높아 최대 시간동안 보송하게 지켜주는에어채널이 있고], 긍정 텍스트 확률 : 69.60%"
"[ 연약한 배꼽이 덮이지 않게 도와주는배꼽보호밴드가 있대요.매번 기저귀 할때마다 배꼽이 나오도록 접어주는데이 기저귀를 할땐 굳이 접지 않아도 되니 편하겠어요미국 병원 판매율 위제품이라니 기대해봅니다.. ], 긍정 텍스트 확률 : 70.37%"
"[ .필립스 아벤트 젖병 .이 젖병은 전에 다른 루트로도 받아본 젖병이에요.먹을만큼 먹었다 생각했는데 막 울어서분유보충을 해야할 때 유용하더라구요라파가 편하게 먹는 젖꼭지라 사용하기 좋았는데한 개가 더 생겼으니 더더더 좋네요♥.. ], 긍정 텍스트 확률 : 99.97%"
"[ 다 유용한 것 같아요.예비맘님들은 한번 써보고 살 수 있으니좋을 것 같아요 .. ], 긍정 텍스트 확률 : 78.45%"
"[ .앙블랑 카키라이트 물티슈매 앙블랑 아기물티슈도 유명하던데물티슈는 정말 언제 받아도 기분좋은 선물이에요.피부자극을 최소화한 부드러운 원단에피부자극 테스트를 완료한 제품으로], 긍정 텍스트 확률 : 99.06%"
"[ 아기도 사용하기 좋다고 해요.그리고 보검선인장추출물이 함유되어 있어촉촉하고 깨끗하게 사용할 수 있대요.아직 신생아라 자주 사용하진 않지만], 긍정 텍스트 확률 : 93.24%"
"[ 외출 중에 응가를 했을때 등등 꼭 필요한 필수템인데매라 외출용으로 사용하기 좋은 크기에요.. ], 긍정 텍스트 확률 : 99.20%"
"[섬유유연제 샘플 .지금 사용중인 제품이 있지만], 긍정 텍스트 확률 : 79.45%"
"[이불 등등에 사용되니좀더 신중하게 골라보려구요.. ], 긍정 텍스트 확률 : 63.47%"
"[ 무려 년이란 시간동안 사랑받아온 제품이라면그만한 이유가 있겠죠자연유래 성분으로 안전하게 만들어졌다고 하니안심하고 사용할 수 있을 것 같아요 ], 긍정 텍스트 확률 : 58.14%"
"[어렵지 않아요꼭 삼성카드 회원이 아니셔도 상관없어요], 긍정 텍스트 확률 : 72.36%"
"[ 아이와의 특별한 순간들을 베이비스토리에 남기시고 커뮤니티 활동을 회 이상 하시면모두 받으실 수 있어요 ], 긍정 텍스트 확률 : 90.55%"
"[ 육아중이신 분들은 육아용으로 신청해 보셔요 ], 긍정 텍스트 확률 : 74.55%"
"[ 출산을 앞두고 임신축하선물을 여러 곳에 신청했는데], 긍정 텍스트 확률 : 81.02%"
"[ 다양한 샘플들을 받아보고 미리 사용해보니아기에게 더 적합한 제품을 고를 수 있어 넘 유익한 것 같아요신청방법 역시 어렵지 않으니], 긍정 텍스트 확률 : 68.35%"
"[월 일에 받았어요. 까먹고 있다가 오늘 갑자기 생각나서 집안 곳곳 뒤지는데 안 보여서 나를 빼먹고 발송하셨나 문의글도 남겨보고 했는데], 긍정 텍스트 확률 : 87.39%"
"[문자도 찾아보고 했더니 받은 게 맞다는 걸 알고 다시 뒤지고 뒤져서 겨우 찾아냈다ㅠㅠ ], 긍정 텍스트 확률 : 91.07%"
"[ 저는 조그만.?분유분유 도 하나 같이 왔어요 개월이나 지나서 올리는 후기라 잘 기억은 안나지만 뭐 하라고 하는 거 더 했더니ㅎㅎ ], 긍정 텍스트 확률 : 75.27%"
"[ 태어난 직후부터 일까지 먹이는.?매일유업매일유업.?앱솔루트앱솔루트 센서티부 분유도 같이 받았어요. 엄청 작은 사이즈에요ㅎㅎ 사이즈 보시라고], 긍정 텍스트 확률 : 98.87%"
"[ ㅎㅎ.?캐시백캐시백 에서 받은 분유도 매일유업 분유인데], 긍정 텍스트 확률 : 52.14%"
"[그거랑 크기부터 차이가ㅎㅎ 그래도 받은 것만으로 감사하기로 했어요.?신생아신생아 여도 한달에 번은 분유 새로 사야 하는데], 긍정 텍스트 확률 : 92.04%"
"[이걸로 분유 사는 텀이 며칠 길어졌네요 ], 긍정 텍스트 확률 : 81.17%"
"[.?필립스필립스.?아벤트아벤트.?젖병젖병 꼭 써보고 싶었던 건데], 긍정 텍스트 확률 : 77.85%"
"[ ㅠㅠ 새 거니까 잘 보관해서.?둘째둘째 때 쓰던가 다른 용도를 찾아봐야지요 ], 긍정 텍스트 확률 : 58.62%"
"[.?무스텔라무스텔라 처음 들어보는 브랜드인데], 긍정 텍스트 확률 : 61.39%"
"[ .?아기아기.?보습크림보습크림 이랑.?클렌저클렌저 랑 샘플 들어있네요. .?크림크림 은 꾸덕꾸덕한 제형이에요. ], 긍정 텍스트 확률 : 89.41%"
"[.?옹아리닷컴옹아리닷컴.?.?손싸개손싸개포장되어 있어서], 긍정 텍스트 확률 : 87.12%"
"[딱 필요한 구성품이네요 ], 긍정 텍스트 확률 : 68.24%"
"[ 저는.?물티슈물티슈 가 가장 활용도가 높지 않나 생각해서 물티슈 샘플이 제일 맘에 들어요..?생후생후 만.?개월개월 이 돼가는 지금 아직 받은 물티슈가 박스 남아있어요 거기다가 이거 포함 물티슈 개를 더 받아서], 긍정 텍스트 확률 : 78.06%"
"[좀더 넉넉하게 쓸 수 있을 것 같아요. 이번 달에 마지막.?베페베페 다녀오면 물티슈 박스가 더 생길 것 같은데ㅎㅎ 이렇게 얻은.?무료무료 물티슈.?샘플샘플 로 과연 얼마나 버틸 수 있는지 궁금하네요ㅎㅎ ], 긍정 텍스트 확률 : 99.87%"
"[다른 기저귀도 써보고 싶던 찰나에 잘 됐네요. ], 긍정 텍스트 확률 : 54.15%"
"[.?마미포코마미포코.?기저귀기저귀.?밴드형밴드형.?소형소형.?단계단계 가.? 씩], 긍정 텍스트 확률 : 50.30%"
"[여기에 들어있는 줄은 미처 몰랐네요ㅎㅎ ], 긍정 텍스트 확률 : 52.18%"
"[ 마지막으로], 긍정 텍스트 확률 : 85.65%"
"[ .?마더케이마더케이.?케이맘케이맘.?수유패드수유패드 그리고.?모유저장팩모유저장팩 .?모유수유모유수유 중이긴 하지만], 긍정 텍스트 확률 : 75.20%"
"[ ㅎㅎ 수유패드는 매일 하루종일 쓰고 있어요. 잠깐이라도 안 하면 줄줄 흘러 옷이 다 젖더라고요], 긍정 텍스트 확률 : 71.70%"
"[ 요즘 티비 광고에서 많이 접할 수 있는 제품이죠?매씩 포장되어 있어서 매수가 많지 않아 여행 갈때도 통채로 들고 가도 좋겠어요 ], 긍정 텍스트 확률 : 94.01%"
