"[가만히 누워있는 일이 없는 요즘 럼파루즈 캉가케어 기저귀를 차고 더 신나게 노는 우리 민솔이. 움직임이 더 활발해져서 땅콩기저귀를 채웠을때 꼭 땡겨서 맞게 채워놔도 아기가 움직이다보면 헐거워져 기저귀가 돌아가는 일도 있었는데 럼파루즈는 똑딱이가 짱짱하게 감싸줘 돌아가는 일이 없다. ], 긍정 텍스트 확률 : 83.66%"
"[ 이유식을 시작하고 잘 먹어줘서 그런지 살이 더 오동통하게 올랐다. 태어날 때부터 우량아로 태어나 튼실한 허벅지를 뽐냈는데 살이 더 단단하게 여물어 야무지게 탄탄하다. 허벅지가 굵어져 기저귀가 작아지는건 아닐까 걱정되었는데 전혀그럴일이 없더라.럼파루즈의 촘촘한 주름이 기저귀의 흡수존을 넓혀주고 우리 솔이처럼 튼실한 허벅지를 가진 아기들도 편안한 착용감을 선사해주는 비밀팁이었나보다.], 긍정 텍스트 확률 : 87.26%"
"[ 두구두구캉가케어 럼파루즈 당첨민솔이도 캉가테어 럼파루즈의 매력에 푹 빠졌나봐요 ], 긍정 텍스트 확률 : 88.83%"
"[ 안녕하세요지금 임신 개월차입니다천기저귀 알아보는 중에 캉가케어라는 천기저귀를 알게 됐는데혹시 써보신분들 계신가 하구요삶지않아도 일반 세탁으로도 사용 가능하다길래 편할 거 같아서요후기 좀 부탁드려요], 긍정 텍스트 확률 : 69.16%"
"[ 사용후기랑 하루에 얼마나 쓰는지 알고싶어요월에 태어날 남자아기고요아마존말고 직구 할 곳이 있을까 여쭤봅니다], 긍정 텍스트 확률 : 50.62%"
"[.임신때부터 천기저귀를 쓰고 싶던 맘이 간절하던 강냥....그때는 그냥 땅콩기저귀가 최고인 줄 알았던 강냥의 서치레벨..출산 후 선물로 들어온 많은 일회용기저귀를 다 써가던 어느날 다시 천기저귀를 향한 맘으로 서치한 결과 알아낸 세 아이템을 소개할까 합니다...캉가케어 럼파루즈.처비체리.쿠쉬스 울트라라이트 토들러..캉가케어 럼파루즈와 처비체리는 기저귀 뗄 때까지 사용한다고 나오는데 까지..쿠쉬스는 인펀트와 토들러로 사이즈가 나뉘는데 저는 토들러쓰는 걸 주문했어요..포동이는 현재 허벅지가 튼실한.. 을 앞 둔 상태..ㅎ..먼저캉가케어 럼파루즈 ], 긍정 텍스트 확률 : 89.95%"
"[ .럼파루즈는 일체형이 아닌 인서트를 삽입할 수 있는 포켓형 기저귀입니다..캉가케어에서 일체형도 있다고 하는데 럼파루즈가 유명한 듯 하더라구요...세트로 구매해서 그런가... 럼파루즈와 인서트가 한 팩으로 같이 왔어요..똑딱이 형식 포켓형 기저귀라 단추를 제일 안쪽으로 여며주니 앙증맞은 사이즈로 포장되어 왔습니다...커버는 확실히 방수가 되는 비닐재질이라 보심되요..완천하고 싶어 여러 천기저귀를 샘플삼아 사용해보고.. 방수되는 커버가 편하긴 하더군요 ㅎㅎ.샘플삼아 이 제품 저 제품 사느라 날아 간 돈은 아깝지 않....ㅠㅜ따흑 ], 긍정 텍스트 확률 : 89.45%"
"[ .캉가케어 럼파루즈는 포켓이 기저귀 안쪽. 엉덩이 부근에 있더라구요. .이거는 검색해 본 결과 베이비앙 포켓형 올인원기저귀 였나? 그거랑 비슷한 디자인이었어요. ], 긍정 텍스트 확률 : 81.57%"
"[ .함께 온 인서트.인서트는 총 개가 한세트 입니다..땅콩기저귀 모양과 직사각형 모양의 인서트를 똑딱이 단추로 겹칠 수 있는 디자인 이에요..이 똑딱단추가 아이에게 자극이 될 수 있어 어떤 브랜드에서는 그런거를 없이 만들었다는 내용도 보았었는데.. 그 똑딱단추가 캉가케어 럼파루즈를 이야기 한거였어요.. ], 긍정 텍스트 확률 : 89.88%"
"[ 자세히보면 인서트는 수건같은 재질 이에요.처비체리의 인서트보다는확실히 털빠짐이 많아서 포장을 뜯으면서도 동글동글 보풀이 떨어지더라구요. 번 정도 선세탁 후 사용하라는 설명서..ㅎ두께감이 있긴한데 제 느낌상에는 처비체리 인서트보다는 가벼운 느낌? 좀 더 뻣뻣한 느낌이었어요.처비체리는 현재 타입 인서트 사용중 ], 긍정 텍스트 확률 : 99.07%"
