"[.우리여행갈때 기내용유모차 필요할까?.안사도 상관없는데 살꺼면 요요사야지..그래서 남편이 검색을 하더니.근처에 매장이있다고 구경이나 가보잖다..우린 아직.?휴대용유모차휴대용유모차 직접구경한적도 없었거든.베페 한번도 안가봄 ㅋ..... ], 부정 텍스트 확률 : 93.39%"
"[ ..일이십만원짜리도 아닌데 .백화점매장이 없어??.뭔가 믿음직스럽지 않았지만 구경만할꺼니까.집에서 뒹구르하다화곡동 베이비플러스에 갔다..화곡동에는 미즈메디병원이랑 유명 대형 산부인과가 많긴한데 .그중 유광사여성병원 옆건물 층에 위치해있다..일요일 늦은 오후였는데 사람 엄청 많았다... ], 부정 텍스트 확률 : 98.42%"
"[ . .?베이비플러스화곡점베이비플러스화곡점.유모차뿐아니라 분유에서 의류 장난감 .뭐 없는게 없는 육아용품매장.기다리면서 개월용 아기칫솔이랑 가제손수건도 샀다... ], 부정 텍스트 확률 : 98.69%"
"[ ..앞쪽이 전부 휴대용유모차.와엄청 많네....], 부정 텍스트 확률 : 92.52%"
"[ .트렁크에 넣거나 유모차 이동이 많으면 컵홀더는 빠지는 경우가 자주 있어 .이번여행엔 짐을 하나라도 쭐이고자 빼고 갔지만.진짜 유모차에 컵홀더없으면 넘나 불편함..... ], 부정 텍스트 확률 : 84.87%"
"[ .상품은 재고가 다빠져서 택배로 받기로했고], 부정 텍스트 확률 : 67.72%"
"[ .그리고 출발. .?베이비젠요요플러스베이비젠요요플러스는 접었을때 .모든 항공사 기내용반입가능 사이즈 기준에 맞게 나와서 .수하물로 붙일필요가 없다. ....공항들어가서 비행기타기전까지 타고다닐수 있고.손잡이 앞으로 가방도 걸수있어 편리했다..기내용사이즈가 아닌 유모차들은 비행기탑승할때 입구에서 수하물로도 붙칠수 있긴하지만 .사실 비행기타기전까지 이생각은 못했는데 ㅋㅋㅋ .외국인 두명이나 이렇게 짐으로 부치더라 난 별로.. .들어가면 찍히고 던져져 난리법썩이되는 수하물칸에 넣고싶지 않지......남편이 아기띠을 썼으면 어땠을까했지만 .더운날씨에 우리가 아기까지 메고다니면 .둘다덥고 그무게까지... 부모의 무릎은 누가지켜주니 .내돈이 지켜야.....ㅠㅠ.. ], 부정 텍스트 확률 : 98.54%"
"[ .공항호텔리조트는 물론.바닥이 엉망인 로컬시내까지 쑤시고 다녔지만.아주 훌륭히 돌진했다. .엄마아빠 스케줄따라다니느라 늘 잠이모자랐던 아기도 짬짬이 잘 잘수 있었고.그림이아기가빨리커서 자기짐은 스스로 챙기고.자기가방도 스스로 들수있었으면 좋겠음 ㅋㅋㅋㅋㅋㅋㅋㅋ.... ], 부정 텍스트 확률 : 81.02%"
"[ . .?베이비젠요요베이비젠요요 를 어디서사는게 가장 합리적인지 몰랐지만 .인터넷이나 베페보다 싸게사긴했다.충동구매할정도로.블로그후기글올리면 적립금이만원주는 이벤트도 있었지만 .여행다녀오는바람에 일 기한 넘김 ㅋㅋㅋ.그래도 멀지않으시면 꼭 가보세요.매장역시. 사람이 많은댄 이유가 있겠지요 ........ ], 부정 텍스트 확률 : 79.76%"
"[ 개월 여아 유모차 자전거 고민중입니다.저는 걍 당연히 삼천리 자전거를 사려 했는데남편은 해외 직구도 여기저기 알아봤습니다.자전거 주차 해둘 공간을 위해], 부정 텍스트 확률 : 70.38%"
"[ . ], 부정 텍스트 확률 : 62.92%"
"[ 장기동입니다제가보기엔깨끗한편이나중고이니사용감각각다르니감안하고신중구매하셔요예민맘정중사절☆.맘옷☆한벌당 천원☆표기와는상관없이사이즈로보시면되요옷스타일마다사이즈차이조금씩있어요맨아래코트는벨트없이입었어요세탁완료진인짜저렴하게내놓습니다...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지.판매완료.판매예약모던하우스일인용텐트], 부정 텍스트 확률 : 83.70%"
"[ 캐릭터도시락], 부정 텍스트 확률 : 58.69%"
"[ 목욕의자등일괄천원사용몇번안한것들이예요...... ......? 본문 이미지.리틀타익스모비트라이크레드사만원최저가확인해보셔요벨트는걸리적거려서다빼놨어요그런데사용할일이거의없어요어릴때는안전바끼고태우면되요디자인이아기자기해서아이들이정말좋아해요안전바버튼소리납니다핸들링이안좋은편이예요유모차끌다이거끌려면열불날수도있어요저야노하우가생겼지만요ㅎㅎ솔직후기남겨요바퀴가영구적이라는장점이있지만좀시끄럽다는단점도있답니다안전장치가잘되있어서저는그점을높게사서구입했었어요신중구매하세요...... ......? 본문 이미지...... ......? 본문 이미지.맘신발☆한짝당 천원☆미니멀위해신발정리해요세탁못하였고사용감도있어서저렴하게올려요사이즈는이나디자인마다사이즈차이있어요...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지.크록스오천원세탁못하고시즌아니라서저렴히...... ......? 본문 이미지.초등저학년책가방], 부정 텍스트 확률 : 63.31%"
"[ 실내화가방일괄만원사용감있어요사진참고해주세요이름씌여져있는부분있어요세탁완료...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지.유아퍼즐일괄천원사용감많아요즤아이들은이제시시한가봐조각하나없는게있어요...... ......? 본문 이미지.어린이집교구들일괄천원...... ......? 본문 이미지구성품없는것노란색네모하나없음닭그림하나없음...... ......? 본문 이미지여아래쉬가드세트천원세탁완료사용감있어요예민맘정중거절...... ......? 본문 이미지...... ......? 본문 이미지.판매완료.에이핑크집정규앨범안에퍼즐모양사진만없고컨디션좋아요한개천원...... ......? 본문 이미지.주방용품드림몇번사용안했어요...... ......? 본문 이미지굿밤되세요], 부정 텍스트 확률 : 100.00%"
"[ 나눔고딕], 부정 텍스트 확률 : 53.29%"
"[ 돋움이번에 준비한 이벤트는 저번에 전시상품에 이어 나눔고딕], 부정 텍스트 확률 : 74.23%"
"[ 돋움예약이벤트를 진행하고 나눔고딕], 부정 텍스트 확률 : 90.20%"
"[ 카시트같은 경우에는해당 브랜드에서도나눔고딕], 부정 텍스트 확률 : 80.76%"
"[ 돋움생산과 공급이 안 맞을정도로 굉장히 인기가 많습니당나눔고딕], 부정 텍스트 확률 : 71.63%"
"[ 카시트 준비하시고저렴한 가격사은품 혜택 받으세요나눔고딕], 부정 텍스트 확률 : 53.57%"
"[풋머프], 부정 텍스트 확률 : 53.29%"
"[방풍커버], 부정 텍스트 확률 : 53.29%"
"[유모차 정리함 가방초특가나눔고딕 나눔고딕나눔고딕나눔고딕], 부정 텍스트 확률 : 82.15%"
"[풋머프], 부정 텍스트 확률 : 53.29%"
"[트라이앵글팩], 부정 텍스트 확률 : 53.29%"
"[ 방풍커버], 부정 텍스트 확률 : 53.29%"
"[컵홀더초특가나눔고딕 나눔고딕리안 드림콧 아기침대 사은품모기장], 부정 텍스트 확률 : 75.70%"
"[ 트래블백], 부정 텍스트 확률 : 53.29%"
"[목배게초특가 리안 그램플러스사은품컵홀더], 부정 텍스트 확률 : 53.80%"
"[ 숄더스트랩], 부정 텍스트 확률 : 53.29%"
"[ 기내반입커버], 부정 텍스트 확률 : 53.29%"
"[ 방풍커버초특가조이 스핀 사은품전용 쿨시트초특가뉴나 레블플러스 사은품매쉬 시트커버], 부정 텍스트 확률 : 72.71%"
"[ 후방거울], 부정 텍스트 확률 : 53.29%"
"[ 안전벨트 애착인형초특가뉴나 리프 바운서 사은품아기 목배게초특가뉴나 세나 아기침대사은품방수요], 부정 텍스트 확률 : 68.58%"
"[모기장초특가나눔고딕], 부정 텍스트 확률 : 61.60%"
"[밀레니아], 부정 텍스트 확률 : 53.29%"
"[메리디안], 부정 텍스트 확률 : 53.29%"
"[ 갤럭시], 부정 텍스트 확률 : 53.29%"
"[듀얼픽스 사은품쿨시트초특가브라이텍스 어드보케이트 사은품세이퍼 패키지후방거울초특가 나눔고딕나눔고딕], 부정 텍스트 확률 : 54.84%"
"[ 돋움양대면가능한 기내반입 휴대용 헤라시스 엣지 나눔고딕], 부정 텍스트 확률 : 76.55%"
"[컵홀더], 부정 텍스트 확률 : 53.29%"
"[레인커버], 부정 텍스트 확률 : 53.29%"
"[어깨띠], 부정 텍스트 확률 : 53.29%"
"[베이비네스트], 부정 텍스트 확률 : 53.29%"
"[방풍커버], 부정 텍스트 확률 : 53.29%"
"[모기장초특가 실버크로스 스피릿 사은품신생아 이너시트], 부정 텍스트 확률 : 62.62%"
"[머리 보조시트], 부정 텍스트 확률 : 84.70%"
"[레인커버], 부정 텍스트 확률 : 53.29%"
"[모기장초특가 실버크로스 제트 사은품레인커버], 부정 텍스트 확률 : 61.60%"
"[슬립커버], 부정 텍스트 확률 : 53.29%"
"[어깨패드], 부정 텍스트 확률 : 53.29%"
"[컵홀더초특가 헤라시스 엣지사은품컵홀더], 부정 텍스트 확률 : 75.70%"
"[방풍커초특가 ....... .......? 본문 이미지시크 이지턴 블랙라벨 사은품햇빛가리개], 부정 텍스트 확률 : 74.63%"
"[카시트 보호매트초특가 ....... .......? 본문 이미지미마자리사은품레인커버], 부정 텍스트 확률 : 74.50%"
"[풋머프], 부정 텍스트 확률 : 53.29%"
"[보낭커버초특가 ....... .......? 본문 이미지스토케 익스플로리 초특가 ....... .......? 본문 이미지에그 유모차 사은품키트 ], 부정 텍스트 확률 : 84.49%"
"[만원 이상의 휴대용 쿨매쉬 아기침대초특가 ....... .......? 본문 이미지싸이벡스 프리암사은품레인커버], 부정 텍스트 확률 : 85.14%"
"[시력보호 방풍커버], 부정 텍스트 확률 : 53.29%"
"[쿨시트], 부정 텍스트 확률 : 53.29%"
"[핸들커버], 부정 텍스트 확률 : 53.29%"
"[풋머프카키한정수량대 만원....... .......? 본문 이미지시크 롤리팝사은품안전바 커버], 부정 텍스트 확률 : 52.65%"
"[전용 유모차 라이너시트초특가 ....... .......? 본문 이미지예떼 제로니모 사은품쿨시트], 부정 텍스트 확률 : 75.70%"
"[유모차 정리함 가방], 부정 텍스트 확률 : 69.72%"
"[알레스타 신생아 스킨케어바디워시로션초특가 ....... .......? 본문 이미지잉글레시나 트릴로지 사은품레인커버], 부정 텍스트 확률 : 75.56%"
"[ 컵홀더], 부정 텍스트 확률 : 53.29%"
"[ 사계절 이너시트후기작성시 방풍커버초특가 ....... .......? 본문 이미지콩코드 제인 그래비티 사은품후방거울], 부정 텍스트 확률 : 92.72%"
"[ 쿨시트초특가 ....... .......? 본문 이미지미마 지기 사은품레인커버], 부정 텍스트 확률 : 74.50%"
"[ 기내반입 커버], 부정 텍스트 확률 : 53.29%"
"[안전바초특가 ....... .......? 본문 이미지베이비젠 요요사은품레인커버], 부정 텍스트 확률 : 75.70%"
"[ 기내반입커버만원 추가시 방풍커버핸들커버약만원 상당초특가 ....... .......? 본문 이미지와이업 올뉴지니 사은품기본종예약사은품 매장문의초특가 ....... .......? 본문 이미지킨즈 에어플러스 사은품풀세트 종 사은품], 부정 텍스트 확률 : 60.29%"
"[유모차고리], 부정 텍스트 확률 : 53.29%"
"[스마트폰 거치대초특가 ....... .......? 본문 이미지헤라시스 엣지사은품컵홀더], 부정 텍스트 확률 : 75.70%"
"[ 기내반입 커버], 부정 텍스트 확률 : 53.29%"
"[어깨끈], 부정 텍스트 확률 : 53.29%"
"[레인커버초특가 맥시코시 엑시스픽스 플러스 나눔고딕], 부정 텍스트 확률 : 61.27%"
"[리틀타익스 액티비티센터 소비자가 약 만원 상당초특가네덜란드 프리미엄 브랜드 이지워커....... .......? 본문 이미지 이지워커 휴대절충형 버기 개 색상 한정한정수량 할인 ], 부정 텍스트 확률 : 98.22%"
"[ 원전시상품 초특가 판매 상품 최대 할인....... .......? 본문 이미지....... .......? 본문 이미지깜 풀사르 트리즈요람], 부정 텍스트 확률 : 84.97%"
"[ 시트], 부정 텍스트 확률 : 53.29%"
"[ 바구니카시트 초특가 ....... .......? 본문 이미지리안 레오 초특가 ....... .......? 본문 이미지뻬그뻬레고 북포투 초특가 ....... .......? 본문 이미지순성 라온 오가닉 초특가 ....... .......? 본문 이미지잉글레시나 지피라이트 초특가 ....... .......? 본문 이미지예떼 제레미 초특가 ....... .......? 본문 이미지줄즈 지오어스 디럭스요람], 부정 텍스트 확률 : 75.83%"
"[ 시트 초특가....... .......? 본문 이미지싸이벡스 미오스 초특가....... .......? 본문 이미지콤비플러스 알파 초특가....... .......? 본문 이미지콤비 네무리에 유모차 초특가....... .......? 본문 이미지콤비 네무리라 초특가....... .......? 본문 이미지퀴니 무드 디럭스 초특가....... .......? 본문 이미지포브 테이크 초특가....... .......? 본문 이미지네오나토 퓨로 디럭스 초특가나눔고딕], 부정 텍스트 확률 : 89.32%"
"[ 운정베이비플러스], 부정 텍스트 확률 : 53.29%"
"[ 김포출산매장], 부정 텍스트 확률 : 53.29%"
"[ 김포출산용품], 부정 텍스트 확률 : 53.29%"
"[ 김포유아매장], 부정 텍스트 확률 : 53.29%"
"[ 김포유아용품], 부정 텍스트 확률 : 53.29%"
"[ 결한방산후조리원], 부정 텍스트 확률 : 52.93%"
"[ 김포산후조리원], 부정 텍스트 확률 : 53.29%"
"[ 운양동산후조리원], 부정 텍스트 확률 : 53.29%"
"[ 운양동타요키즈카페], 부정 텍스트 확률 : 53.29%"
"[ 운양동유아매장], 부정 텍스트 확률 : 53.29%"
"[ 운양동스타벅스], 부정 텍스트 확률 : 53.29%"
"[ 김포어린이집], 부정 텍스트 확률 : 53.29%"
"[ 파주출산용품], 부정 텍스트 확률 : 53.29%"
"[ 파주유아매장], 부정 텍스트 확률 : 53.29%"
"[ 파주유아용품], 부정 텍스트 확률 : 53.29%"
"[ 일산출산매장], 부정 텍스트 확률 : 53.29%"
"[ 일산출산용품], 부정 텍스트 확률 : 53.29%"
"[ 일산유아매장], 부정 텍스트 확률 : 53.29%"
"[ 일산유아용품], 부정 텍스트 확률 : 53.29%"
"[ 일산카시트매장], 부정 텍스트 확률 : 53.29%"
"[ 파주카시트매장], 부정 텍스트 확률 : 53.29%"
"[ 김포카시트매장], 부정 텍스트 확률 : 53.29%"
"[ 일산유모차매장], 부정 텍스트 확률 : 53.29%"
"[ 파주유모차매장], 부정 텍스트 확률 : 53.29%"
"[ 김포유모차매장], 부정 텍스트 확률 : 53.29%"
"[ 브라이텍스], 부정 텍스트 확률 : 64.91%"
"[ 브라이텍스카시트], 부정 텍스트 확률 : 64.91%"
"[ 브라이텍스플래티넘], 부정 텍스트 확률 : 64.91%"
"[ 브라이텍스메르디안], 부정 텍스트 확률 : 64.91%"
"[ 브라이텍스갤럭시], 부정 텍스트 확률 : 64.91%"
"[ 브라이텍스카시트], 부정 텍스트 확률 : 64.91%"
"[ 브라이택스카시트], 부정 텍스트 확률 : 64.91%"
"[ 브라이택스플래티넘], 부정 텍스트 확률 : 64.91%"
"[ 브라이택스메르디안], 부정 텍스트 확률 : 64.91%"
"[ 브라이택스갤럭시], 부정 텍스트 확률 : 64.91%"
"[ 브라이택스듀얼픽스], 부정 텍스트 확률 : 64.91%"
"[ 브라이텍스듀얼픽스], 부정 텍스트 확률 : 64.91%"
"[ 듀얼픽스블랙마블], 부정 텍스트 확률 : 53.29%"
"[ 싸이벡스제로나플러스], 부정 텍스트 확률 : 81.24%"
"[ 싸이벡스], 부정 텍스트 확률 : 53.29%"
"[ 싸이벡스제로나], 부정 텍스트 확률 : 81.24%"
"[ 싸이벡스주니어카시트], 부정 텍스트 확률 : 53.29%"
"[ 싸이벡스솔루션큐픽스], 부정 텍스트 확률 : 53.29%"
"[ 큐픽스플러스], 부정 텍스트 확률 : 53.29%"
"[ 브라이텍스], 부정 텍스트 확률 : 64.91%"
"[ 브라이택스], 부정 텍스트 확률 : 64.91%"
"[ 다이치], 부정 텍스트 확률 : 68.97%"
"[ 다이치퍼스트세븐], 부정 텍스트 확률 : 68.97%"
"[ 다이치퍼스트세븐터치픽스], 부정 텍스트 확률 : 68.97%"
"[ 다이치퍼스트세븐], 부정 텍스트 확률 : 68.97%"
"[ 다이치퍼스트세븐아이소픽스], 부정 텍스트 확률 : 51.93%"
"[ 조이], 부정 텍스트 확률 : 53.29%"
"[ 조이카시트], 부정 텍스트 확률 : 53.29%"
"[ 조이스테이지스], 부정 텍스트 확률 : 53.29%"
"[ 조이스테이지스], 부정 텍스트 확률 : 53.29%"
"[ 페도라], 부정 텍스트 확률 : 53.29%"
"[ 페도라카시트], 부정 텍스트 확률 : 53.29%"
"[ 페도라유모차], 부정 텍스트 확률 : 53.29%"
"[ 순성데일리오가닉], 부정 텍스트 확률 : 85.71%"
"[ 순성라온오가닉], 부정 텍스트 확률 : 62.07%"
"[ 순성카시트], 부정 텍스트 확률 : 83.74%"
"[ 순성], 부정 텍스트 확률 : 53.29%"
"[ 조이크롬], 부정 텍스트 확률 : 53.29%"
"[ 조이유모차], 부정 텍스트 확률 : 53.29%"
"[ 조이에어스킵플러스], 부정 텍스트 확률 : 53.29%"
"[ 레카로이지라이프], 부정 텍스트 확률 : 79.21%"
"[ 레카로], 부정 텍스트 확률 : 64.02%"
"[ 베이비젠], 부정 텍스트 확률 : 53.29%"
"[ 베이비젠], 부정 텍스트 확률 : 53.29%"
"[ 베이비젠요요], 부정 텍스트 확률 : 53.29%"
"[ 레카로유모차], 부정 텍스트 확률 : 64.02%"
"[ 이지라이프], 부정 텍스트 확률 : 57.33%"
"[ 휴대용유모차], 부정 텍스트 확률 : 89.07%"
"[ 절충형유모차], 부정 텍스트 확률 : 53.29%"
"[ 디럭스유모차], 부정 텍스트 확률 : 53.29%"
"[ 리안스핀로얄], 부정 텍스트 확률 : 53.29%"
"[ 리안스핀], 부정 텍스트 확률 : 53.29%"
"[ 리안스핀], 부정 텍스트 확률 : 53.29%"
"[ 리안], 부정 텍스트 확률 : 53.29%"
"[ 리안캐리], 부정 텍스트 확률 : 53.29%"
"[ 콤비크래들링], 부정 텍스트 확률 : 71.32%"
"[ 크래들링], 부정 텍스트 확률 : 71.32%"
"[ 오르빗], 부정 텍스트 확률 : 53.29%"
"[ 오르빗], 부정 텍스트 확률 : 53.29%"
"[ 코엑스 베이비페어], 부정 텍스트 확률 : 53.29%"
"[ 코엑스베이비페어], 부정 텍스트 확률 : 53.29%"
"[세텍 베이비엑스포코엑스 베이비페어], 부정 텍스트 확률 : 53.29%"
"[ 서울베이비페어], 부정 텍스트 확률 : 53.29%"
"[ 코엑스베페], 부정 텍스트 확률 : 53.29%"
"[세텍 베이비엑스포], 부정 텍스트 확률 : 53.29%"
"[ 베페 베이비페어], 부정 텍스트 확률 : 53.29%"
"[ 코엑스베페], 부정 텍스트 확률 : 53.29%"
"[ 코엑스 베페 베이비페어], 부정 텍스트 확률 : 53.29%"
"[ 베이비페어], 부정 텍스트 확률 : 53.29%"
"[ 육아박람회], 부정 텍스트 확률 : 53.29%"
"[ 서울베이비페어], 부정 텍스트 확률 : 53.29%"
"[ 신생아유모차], 부정 텍스트 확률 : 53.29%"
"[ 신생아카시트], 부정 텍스트 확률 : 53.29%"
"[ 신생아출산용품], 부정 텍스트 확률 : 53.29%"
"[ 출산준비물리스트], 부정 텍스트 확률 : 53.29%"
"[ 신생아출산선물], 부정 텍스트 확률 : 53.29%"
"[ 나눔고딕], 부정 텍스트 확률 : 53.29%"
"[ 씨드파필리오], 부정 텍스트 확률 : 53.29%"
"[ 씨드유모차], 부정 텍스트 확률 : 53.29%"
"[ 리안솔로], 부정 텍스트 확률 : 53.29%"
"[ 리안], 부정 텍스트 확률 : 53.29%"
"[ 호크], 부정 텍스트 확률 : 53.29%"
"[ 호크트위스터멜란지], 부정 텍스트 확률 : 53.29%"
"[ 호크트위스터], 부정 텍스트 확률 : 53.29%"
"[ 마마스앤파파스어보], 부정 텍스트 확률 : 53.29%"
"[ 마마스앤파파스], 부정 텍스트 확률 : 53.29%"
"[ 어보브리타니아], 부정 텍스트 확률 : 53.29%"
"[ 마마스앤파파스], 부정 텍스트 확률 : 53.29%"
"[ 어보유모차], 부정 텍스트 확률 : 53.29%"
"[ 어보유모차], 부정 텍스트 확률 : 53.29%"
"[ 이지워커미니버기], 부정 텍스트 확률 : 57.33%"
"[ 미니버기], 부정 텍스트 확률 : 53.29%"
"[ 파크웨이], 부정 텍스트 확률 : 53.29%"
"[ 트릴로], 부정 텍스트 확률 : 64.02%"
"[ 디럭스유모차], 부정 텍스트 확률 : 53.29%"
"[ 절충형유모차], 부정 텍스트 확률 : 53.29%"
"[ 휴대용유모차], 부정 텍스트 확률 : 89.07%"
"[ 회전형카시트], 부정 텍스트 확률 : 53.29%"
"[ 신생아카시트], 부정 텍스트 확률 : 53.29%"
