"[카펠라 위라이트 초경량 휴대용 유모차가격], 부정 텍스트 확률 : 89.36%"
"[ 원 .개상품평보기◀ ], 부정 텍스트 확률 : 53.82%"
"[ 일된 아기사용후기워낙후기 귀찮아서 안남기는 스타일인데 가격대비 별로임바람막이때문에 남기기는 하는데 가격도 완전 저렴한편아닌데 후기남기고 커버받으라는것도 짜증남배송우선 그레이 주문했는데 블랙이옴변경해준다했으나 급해서 쓰게됨블랙도 무난하긴하지만 개인적으로 그레이를 좋아함배송은 예정일보다 빠르게도착함일걸림문의전화 연결안되서 글남기니 당일연락옴오배송 말고는 괜찮음핸들링장시간거친도면을 다닌건아니지만 나쁘지는 않음오히려 미끌거리는 바닥인데 헛바퀴도는것도없음양대면시 한쪽바퀴가 고정이라 턴할때 크게돌아야하는데 휴대용은 다그런것같음.그것빼고는 직진주행시 불편함은 없음여자신랑이 사용하기 손잡이높이 무리없음그래도 양대면시에는 조금낮아지긴함안전바탈부착 부드럽고 쉬움근데 안전바 내부에 얇고 넙적한 플라스틱하나로만되있음유모차 접어서 들때 안전바잡고들면 힘이 없어 꿀렁거림나중에 애기들이 안전바에 매달리면 제기능 못할것같음차양막풀차양이라 해는 다가려줌단], 부정 텍스트 확률 : 99.59%"
"[앞바퀴잠구고서태우고다녔다는 곳이다 ㅜㅜ잠금을 풀고나니 완전 신세계 절충형유모차를 쓰다가 휴대용으로바꾼건데... 핸들링이 휴대용이 더 좋아 이거 한손핸들링도대잔오 완전 나에겐 신세계가펼쳐졌다♡나는 카펠라신자가댄듯한느낌ㅋㅋㅋㅋ 나는 요놈요놈 완전 추천 강력추천단점이있다면 키큰사람은 조금 불편할것같다는거..핸들이 조금 낮다는게 단점이다..인나에겐 괜찬치만 인친구가끌땐 핸들이낮아서 불편하다고한다하지만 핸들링하나는 쵝오인듯. 디자인도 이쁘다 .. 허접하지가안타ㅣ 해당 포스팅은 쿠팡파트너스 활동의 일환으로], 부정 텍스트 확률 : 98.87%"
"[ 그런데 또 디럭스를 사자니무겁고 오래쓰지는 못할거 같고 엄청난 고민을 몇날 며칠을 했지요..아니 첫째가 벌써 살인데도 왜 아직도 여전히 육아템 고민은 몇날 몇일이 걸리냐구용 ], 부정 텍스트 확률 : 96.82%"
"[ 항상 고민스러운 육아템...서치에 서치를 거듭해봐도 딱 맘에 드는 제품을 발견하지 못해서애가 달았는데], 부정 텍스트 확률 : 62.44%"
"[때 마침 딱 제가 찾던 절충형 유모차를 찾았어요그것도 양대면이 되는 절충형 유모차랍니다.첫째 유모차가 양대면이 안되서 몹시도 아쉬워했었는데], 부정 텍스트 확률 : 84.46%"
"[카펠라 코니플러스 유모차 발견하고 완전 쾌재를 불렀다는 ], 부정 텍스트 확률 : 95.07%"
"[ 육아맘들 힘든 서치 그만하시고 초록창 검색할 시간에 부족한 잠 더 자시라고 ㅋㅋㅋ신생아유모차 판단하기 쉽도록 제가 특장점을 보기쉽게 잘 구분지어 놨어요동영상과 함께 아마 한눈에 알아볼수 있을테니 리뷰 끝까지 쫓아오세용 ], 부정 텍스트 확률 : 92.18%"
"[ 택배는 빠르게 도착했구요], 부정 텍스트 확률 : 69.09%"
