"[놀아줄때 등.집에서 사용하는데..심심해보이는 아가를 위해 구입한.유모차모빌..타이니러브.써니스트롤.프린세스테일즈..남자아가지만.전적으로 엄마취향 ..핑크그린조합..뮤직박스 달린것도 괜찮아보였는데.색이 안예뻐서 패스 ..... ], 긍정 텍스트 확률 : 86.46%"
"[ .할일이 있을까 싶지마는.정품등록가능 ], 긍정 텍스트 확률 : 50.52%"
"[ .생각보다 사이즈가 아담해서 좋음], 긍정 텍스트 확률 : 78.73%"
"[ .오르빗에도 딱 맞넹.탈착 손쉽고 각도조절 잘 되어 편함. ], 긍정 텍스트 확률 : 57.00%"
"[ .무엇보다 아가가 좋아해서 좋음 .혼자 이거보다가 방긋방긋 웃는데.사회적웃음이라 해도.엄마는 아가가 웃을때 좋당 ♡ ....이상 제 돈 주고 직접 구입한 뒤 작성한.지극히 개인적인 후기였습니다], 긍정 텍스트 확률 : 99.56%"
"[..“육아 장비 시리즈 탄 가벼운 분유 보온병 과 타이니러브 유모차모빌 브라운체온계 정품확인 방법도 알려드려요”...지난번 육아는 템빨 편을 작성하며 포스팅 말미에 이제 장비들이 어느정도 다 갖춰진 거 같다고 말씀드렸었는데요], 긍정 텍스트 확률 : 80.32%"
"[ 가끔 다른 분들꺼 보면 손잡이 부분이 뜯어져 있길래ㅠ 미리 예방차원에 구입했네요. 스토케 크루시 전용 손잡이 커버는 맘네스트에서 판매하고 있어요. 익스플로리와 완죤 다르기 때문에 옵션 잘 보고 구입해야 한답니당...이제 윰차 악세사리는 정리함만 구입하면 되겠...아], 긍정 텍스트 확률 : 75.15%"
"[ .아기띠 침받이로 나온 거지만 유모차에도 장착 할 수 있어서 저는 윰차 안전띠 커버로 사용하려고 주문했어요.. ], 긍정 텍스트 확률 : 53.13%"
"[ .출생신고하고 주민센터에서 선물받은 비접촉식 완죤 엉터리길래 갖다버리뿌고 새로 구입한 브라운 체온계. 한동안 직구로 구매한 제품 대부분이 가품으로 밝혀져서 이슈가 됐었죠. 저는 공식판매처 리스트에 있는 온라인스토어에서 주문하였지만 그래도 혹시나해서 식약처 홈페이지에서 브라운체온계 정품확인 방법을 검색해 제가 구입한 것과 한번 비교해보았어요... ....?.....?. ], 긍정 텍스트 확률 : 61.39%"
"[ .이번에 젤로 미국대사관에 출생신고하러 서울에 박일 다녀올 때 짐이 간편할 수 있게 해준 일등공신인 일회용 젖병. 진짜], 긍정 텍스트 확률 : 87.33%"
"[엄마미랑 같이 정말 신박한 아이템이라며 극찬한 제품. ], 긍정 텍스트 확률 : 70.04%"
"[ .비닐 앞 부분에 수유 온도를 확인할 수 있도록 색이 바뀌는 온도계 표시도 있고적정온도시 파란색 생각보다 사용방법도 간편하고 어디 여행 갈때는 요고 진짜 필수템....항균지퍼백 ], 긍정 텍스트 확률 : 61.88%"
"[ .어디 외출할 때 수유용품], 긍정 텍스트 확률 : 72.58%"
"[ .요 접착식 앨범을 이용해서 울 딸래미 초음파사진이랑 만삭촬영], 긍정 텍스트 확률 : 74.08%"
"[일 사진들 그리고 핸드폰에 있는 사진 인화해서 제가 육아일기겸 셀프로 성장앨범을 만들어주고 있어요. 써보고 더 좋은 걸로 재구매하려고 두가지 종류 사봤는데 첫번째께 더 괜찮은 듯.....여름나기 종 셋트 ], 긍정 텍스트 확률 : 68.57%"
"[ ..이번주도착할 아이템들 포함 다양한육아템들이 또 대기중이니 다음편도 기대해주세욤. ....모두 사비로 구입 후 직접 사용해보고 솔직하게 남기는 후기 글 임을 알려드립니다. ], 긍정 텍스트 확률 : 98.71%"
"[욘똥이에요], 긍정 텍스트 확률 : 95.06%"
"[ 요즘 정말 덥죠? 계속 되는 폭염에 나들이를 좋아하는 저는 결국 실내 쇼핑몰만 돌아다니고 있네요. 이제 조금 컸다고 바깥구경을 할 줄 알게된 올망이 이젠 졸려도 바깥이 너무 신기해서 밖에서 잠도 잘 안자요 ㅋㅋ ], 긍정 텍스트 확률 : 96.62%"
"[ 하지만 저희 올망이가 지금처럼 유모차를 잘 타게 된 건 아니었어요 ㅠ 슬링이랑 아기띠는 엄마 심장소리가 들려서 금새 적응했는데이것도 맨 처음에 울고불고 난리도 아니었어요 ㅠㅠ 유모차는 그게 아니었나봐요.], 긍정 텍스트 확률 : 53.74%"
"[ 나름 성공적인 유모차 데뷔였어요 성공의 뒤엔 아가의 시선을 잡아끌 수 있는 유모차 모빌이 있었죠 아직 어려서 바깥에 뭐가 있는지 관심이 없는 올망이 였기 때문에 지루할 수 있는 산책을 유모차 모빌을 가지고 놀면서 버텼거든요 제가 선택한 모빌은 타이니러브 써니스트롤 모빌인데요], 긍정 텍스트 확률 : 90.86%"
"[맨 처음에 저는 레이퀸 모빌을 살려고 했어요.], 긍정 텍스트 확률 : 63.25%"
"[보라 등등 시선을 잡아 끌고요. 아가가 가지고 놀 수 있는 것도 많았어요. 위에 있는 토끼와 고양이는 만지면 비닐소리가 나고요. 공을 굴리면 빗소리가], 긍정 텍스트 확률 : 51.03%"
"[꿀벌을 흔들면 방울소리가 나요. 당근모양의 손잡이를 잡아끌면 선풍기처럼 꽃잎이 돌아가고], 긍정 텍스트 확률 : 63.92%"
"[ 안살수가 없었어요 그리고 지금도 매우 만족하는 제품이에요. 또하나의 장점은 모빌 모양이 자유자재로 꺾인다는 점이에요.], 긍정 텍스트 확률 : 99.17%"
