"[ 일단 깜유모차는 세트구성이 좋아요요람형유모차와 카시트와 절출형이세가지버전으로 프레임에 다 호환가능하게 나오죠일단 설명부터 드리자면저는 신생아때부터 유모차를 많이 태울것같더라구요동네에 병원이나 마트가 다 있어서차보다는 도보이용 시간이 많아서요람형이 되는 유모차는 꼭 사야한다고 생각했어요일단 미마은 본체가 요람형으로 전환이되는일체형인데....요람형으로 바꿀때 지지대가 조금 약하더라구요아무래도 쿠션도 조금 신경쓰였구요...그리고 스토는 주변에 많이 사용하길래 고려하고있었는데사용기간이 오래가지않아서 나중에 결국 휴대용을따로 사게되더라구요그래서 어떤걸해야하나 싶었는데깜유모차는 요람형으로 기본 개월신생아까지 사용가능하고절출형도있어서절출형으로 바꿀수있으니까 아기 커서도 사용가능하죠그점이 가장 좋았구요요람형유모차가 별도로 마련되어있는거라쿠션도 좋고튼튼하더라구요 ], 부정 텍스트 확률 : 99.65%"
"[ 처음이 요람형두번째가 카시트형세번째가 절출형인데요이게 너무 좋은게각 시트마다 차양막이 따로 구성되어있어요진짜 구성 좋지않나요? ], 부정 텍스트 확률 : 84.85%"
"[ 손잡이는 길게 뺄수는 없는디자인이지만저렇게 손잡이 부분을 위아래로 조절할수있어요저는 키가 인데 저한테는 유모차가 조금 높은편이라아무래도 손잡이를 내려서 사용할것같구요신랑은 그냥 기본손잡이 중간쯤이 맞더라구요은근 차체도 높아요 ], 부정 텍스트 확률 : 99.79%"
"[ 유모차 접는것도 완전 쉬워요프레임만 따로 접어도되고절출형 끼웠을때는 따로 시트 안빼고같이 접을수도 있어서 편리해요이것들말고 기능적인 면에서도 장점이 정말 많아요오르막길올라갈때 바퀴 휘지않게 고정하는것도 가능하구요바퀴가 튼튼해서 흔들림 완화에도 효과가 있다고해요그외에도 기능많은데 다 적을수가없는 저의 한계그리고 이 깜유모차는 제조자체도 이탈리아에서 한다고해요중국에서 생산하고 브랜드명만 붙이는게아니라고하네요일단 아직 사용전인데 너무 만족스럽습니다제돈주고사서 쓰는 솔직후기입니다. ], 부정 텍스트 확률 : 85.53%"
"[킨텍스베이비페어가 열린다길래 출산용품구입차 신랑이랑 아침일찍 서둘러 갔드랬어요조리원에 가지고 갈 것들은 대충 가방에 꾸려 놓았고], 부정 텍스트 확률 : 63.49%"
"[ 유모차랑 아기띠 구입만을 남겨 두고 있었거든요전시장에 도착한 시간이 시가 조금 넘은 시간이였는데도 벌써부터 인파가 바글바글장난 아니더라구요전시장 입구랑 좀 가까운 곳에 주차를 하려고 차를 몇바퀴 돌았는데도 마땅한데가 없어서 좀 떨어진 곳에 주차를 하려고 봤더니 주차요금이 기본 분에 ], 부정 텍스트 확률 : 80.41%"
"[ 원 ㅎㄷㄷ추가분당 원씩 추가라니아기용품 구경만 하더라도 시간 넘게 걸리지 싶은데 이것저것 비교도 하고 구입할려면 최소시간은 걸리잖아요.주차요금 받는 것도 살짝 빈정이 상해 있었는데 말이죠사전등록을 하지 않았다고 입장료 ], 부정 텍스트 확률 : 99.54%"
"[ 원을 내야 전시장에 들어갈 수 있다고 하더라구요이건 좀 아니다 싶어서 그냥 발길을 돌려버렸어요모처럼 휴일을 맞아 신랑이랑 쇼핑을 나온 것이였는데...완전 기분 잡쳐 버렸죠제가 베이비페어를 처음 가는 것이라 사전정보에 대해 너무 몰라서 그랬던 걸까요.그냥 빈손으로 집에 돌아갈순 없고 해서 핸드폰 검색으로 가까운 유아용품할인매장을 알아 보았더니 파주에 베이비플러스 매장이라고 아주 저렴한 곳이라는 후기글이 많더라구요 또 인스타그램도 있어요 거기도 이벤트 행사들을 많이 해서 파주 베플 인스타그램은 필수 인거 같아요주소가이니 참고하세요 ], 부정 텍스트 확률 : 99.32%"
"[ 킨텍스에서 그리 멀지 않는 곳이라 거기로 가보자며 신랑이랑 차를 돌렸답니다.베이비플러스 파주점은 운정신도시 와석순환로 이마트 바로 옆에 위치하고 있었어요.밖에서 볼때는 그리 크지 않아 보였는데 층으로 올라와보니 보기보다 넓고 깔끔하게 꾸며져 있더라구요입구에 여러가지 세일 상품들이 진열되어 있어서 저렴한 매장이 맞긴 맞는구나라는 생각을 하게 되었죠. ], 부정 텍스트 확률 : 99.71%"
"[ 와우저렴하다고해서 그냥 몇가지 아기용품만 갖다놓고 판매를 하는 매장인줄 아랐는데 오만가지유모차들이 싹다 모여 있는걸 보고 깜짝 놀랐어요제가 찜 해두었던 실버크로스스피릿 절충형유모차도 있었구요에그유모차], 부정 텍스트 확률 : 97.06%"
