"[ 개 상품평 보기는⬇아래 링크로 확인해주세요⬇▼▼▼ .. ], 부정 텍스트 확률 : 62.82%"
"[ .?애니고애니고.?.?휴대용휴대용.?유모차유모차 .?네이비네이비.?방한커버방한커버 .?컵홀더컵홀더 .?바바.?안전가드안전가드 .?이너시트이너시트 이 포스팅은 제휴마케팅이 포함된 광고로 일정 커미션을 지급 받을 수 있습니다. ], 부정 텍스트 확률 : 93.70%"
"[ ❤핫딜 리뷰 애니고휴대용 유모차 ], 부정 텍스트 확률 : 85.00%"
"[ 원 ], 부정 텍스트 확률 : 53.29%"
"[ 원 ➨ 할인판매가격 ], 부정 텍스트 확률 : 53.29%"
"[ 필수 표기정보 ], 부정 텍스트 확률 : 53.29%"
"[품명 및 모델명], 부정 텍스트 확률 : 53.29%"
"[.애니고휴대용 유모차 애쉬 그레이], 부정 텍스트 확률 : 88.74%"
"[ 인증 필 유무], 부정 텍스트 확률 : 53.29%"
"[.애쉬 그레이], 부정 텍스트 확률 : 62.92%"
"[.프레임 알루미늄], 부정 텍스트 확률 : 62.92%"
"[패브릭폴리에스터], 부정 텍스트 확률 : 53.29%"
"[사용연령 또는 체중범위], 부정 텍스트 확률 : 53.29%"
"[.신생아개월], 부정 텍스트 확률 : 62.92%"
"[동일모델의 출시년월], 부정 텍스트 확률 : 65.67%"
"[.년 월], 부정 텍스트 확률 : 79.37%"
"[제조자수입자], 부정 텍스트 확률 : 61.97%"
"[ 에이블트레이딩], 부정 텍스트 확률 : 53.29%"
"[제조국], 부정 텍스트 확률 : 61.97%"
"[.중국], 부정 텍스트 확률 : 85.73%"
"[취급방법 및 취급시 주의사항], 부정 텍스트 확률 : 53.29%"
"[안전표시], 부정 텍스트 확률 : 53.29%"
"[.화기주의], 부정 텍스트 확률 : 62.92%"
"[품질보증기준], 부정 텍스트 확률 : 53.29%"
"[.제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.], 부정 텍스트 확률 : 72.71%"
"[.쿠팡 고객센터 ], 부정 텍스트 확률 : 62.92%"
"[ 특장점품절임박 ▽＼｡○♡], 부정 텍스트 확률 : 53.29%"
"[ 개 상품평 보기는⬇아래 링크로 확인해주세요⬇▼▼▼ .. ], 부정 텍스트 확률 : 62.82%"
"[ .?애니고애니고.?.?휴대용휴대용.?유모차유모차 이 포스팅은 제휴마케팅이 포함된 광고로 일정 커미션을 지급 받을 수 있습니다. ], 부정 텍스트 확률 : 85.90%"
"[♡베스트], 부정 텍스트 확률 : 53.29%"
"[ 할인애니고 플러스 휴대용 유모차사계절 보호 커버 베이지 세트], 부정 텍스트 확률 : 85.00%"
