"[  아직 전체 오픈은 안되겠네요끝까지 안풀릴때만 사용하라고 하겠어요], 부정 텍스트 확률 : 55.43%"
"[  활용은 하는데 아이가 직접보게는 안하고 제가보고 설명해줍니다.], 부정 텍스트 확률 : 59.79%"
"[  오...그런 앱도 있었군요...다른 질문이라 죄송하지만...무료인거에요?], 부정 텍스트 확률 : 62.56%"
"[    아기야 초6학모오감사합니다], 부정 텍스트 확률 : 80.60%"
"[    엄마 중1학모아마 신세계일거에요모르는 문제 답뿐아니라 같은 유형의 문제들이 쭉 나와서 비교도 해줍니다], 부정 텍스트 확률 : 98.77%"
"[    완두콩 중1초3 학모가끔 틀린 문제 해결할때 제가 답지 봐도 이해가 안될때가 있어서...힘들었거든요...무튼...이용해보지 않아도 신세계일듯요...정말정말 해결 안될때 이용해봐야지요...ㅋ], 부정 텍스트 확률 : 94.11%"
"[ 부작용과 악용사례 들어주면서잘 이용하게 하면 괜찮지않을까요?시대가 바뀌고 있으니 적응해야 한다고 봅니다실력있는 강사만 살아남는 시대가 오는거죠.가짜 해설을 적발해낼 실력은 각자 탑재할 필요성을 알려줘야겠지요 맹신은 위험하다], 부정 텍스트 확률 : 51.74%"
"[  현실적으로 막을수 있는 방법은 없지 않나요? 그 학생들은 다 관리할수도 없는거고..쓰는건 자유로 맡기되 어차피 잘하는 애들은 안쓰고 하더라구요.], 부정 텍스트 확률 : 68.08%"
"[  엉망인 풀이 많아요 그런거 캐치해서 다시 알려주면 오히려 신뢰감이 오르지 않을까요?], 부정 텍스트 확률 : 96.60%"
"[  ㅋㅋㅋㅋㅋㅋㅋ광고 도랐네], 부정 텍스트 확률 : 58.35%"
"[  와 콴다], 부정 텍스트 확률 : 51.98%"
"[  의지는 되는데 불편한점이라 흠 ㅠㅠ 일단은 확보되는건 시간인데 참 애매하네ㅣ요], 부정 텍스트 확률 : 61.67%"
"[  왜요 ?? ㅜㅠ], 부정 텍스트 확률 : 72.02%"
"[  혹시 이유가 무엇입니까 ㅠㅠ], 부정 텍스트 확률 : 51.01%"
"[  콴다에 물어본다고 하더라도 정말 모르는 것 까지 확실히 알긴힘들거든요.. 내신만 준비해서 확실히 수시로 가실거라면 의지만 있다면 인강 추천하지만 수능을 생각하신다면 큰 학원으로 가면 퀄리티있는 문제들 짜집기한거 매주 받으실테고 수능 파이널이여서 제작한 문제들이랑 다른문제들 짜집기한 모의고사도 엄청 자주볼 수 있어요 이런 것들은 혼자하기엔 시간도 너무 많이걸리고 어려울 수 있겠죠 ㅠㅠ 갠적으로 수학은 학원 추천해요], 부정 텍스트 확률 : 94.16%"
"[ 헉 감사드립니다 모의고사 맞는 것 같아요], 부정 텍스트 확률 : 71.65%"
"[    탄소이온자이스토리], 부정 텍스트 확률 : 81.61%"
