"[ 벡스코 안에 설치된브롤스타즈 부스에서 체험을 하면외부에 있는 부스에서 뽑기를 할 수 있었어요남자친구는 스티커], 긍정 텍스트 확률 : 60.16%"
"[ 저는 달력을 받았어요 ㅎㅎㅎㅎ ], 긍정 텍스트 확률 : 89.59%"
"[ 마지막으로 부스에서트램폴린존과 웰컴존을 경험하고지스타 체험을 끝냈어요 ㅎㅎㅎ ], 긍정 텍스트 확률 : 73.29%"
"[ 집에 가서 정리해보니이렇게 많은 경품을 받았더라구요ㅎㅎㅎㅎㅎㅎ입장료 만원 이상의 가치가 있는박람회였다고 생각이 들었어요], 긍정 텍스트 확률 : 98.78%"
"[ 온라인게임 플레이가 서툴고콘솔 다루는 것에도 어색한 저였지만게임은 즐기기 위해서 만들어졌다고 생각하고노니까 재밌었어요 ], 긍정 텍스트 확률 : 59.11%"
"[ 혹시 게임을 잘 모르시거나못하시는 분들도방문하셔도 괜찮으실 것 같아요월 일까지 진행됩니다게임과 조금은 친해지고경품도 받아갈 수 있어서참 좋았어요 ], 긍정 텍스트 확률 : 89.83%"
"[ 더 많은 체험부스가 있어요그래서 선물을 많이 받으실 수 있어서가볍게 가시는 걸 추천드려요그럼 여기까지 할게요 ], 긍정 텍스트 확률 : 68.85%"
"[국제 게임전시회 지스타 가 지난 월 일부터 월 일까지 일간 부산 벡스코에서 개최되었는데], 긍정 텍스트 확률 : 82.91%"
"[ 저 역시 직접 방문해서 살펴보니 정말 즐거운 시간이 아니었나 싶습니다. 이번행사에서는 전 세계에서 많은 게임 이용자들이 즐기는 유명 히트작은 물론이고 참가사별 기대되는 신작 게임도 소개되면서 게임을 즐기는 분들에게 더없는 기쁨을 주는 시간이었는데], 긍정 텍스트 확률 : 100.00%"
"[게임사로서는 한 해를 마무리하는 동시에 내년에 출시할 게임들을 가장 먼저 공개하는 자리다 보니 게임 시연을 비롯해서 이벤트 등까지 꼼꼼하게 신경을 쓰는 모습을 볼 수 있었습니다. ], 긍정 텍스트 확률 : 69.91%"
"[ 특히 경우는 신작 게임을 소개하는 것이 중심이 된 지스타가 아니라는 점이 달라진 모습 같습니다. 처음에는 단순히 게임을 소개하는 게임쇼의 성격이 강했던 지스타가 매년 조금씩 변화했는데], 긍정 텍스트 확률 : 77.48%"
"[올해는 다 함께 즐기는 축제와 같은 분위기로 변모한 것 같아서 체험뿐만 아니라 볼거리 역시 풍성했습니다. 저 같은 경우는 평소게임 및 모바일 게임을 즐기는 것이 소확행이다 보니 국제 게임전시회 지스타 를 놓칠 수 없어서 다녀왔습니다. ], 긍정 텍스트 확률 : 97.36%"
"[ 항상 성황리에 치러졌던 코스프레 어워즈도 올해도 어김없이 돌아와 작년보다 더욱 치열한 경쟁을 예고한 코스프레 어워즈가 진행되는 동안 코스프레 체험존에서는 코스프레 모델과의 사진 촬영도 할 수 있었으며 행사장 곳곳에서 보는 재미도 쏠쏠했습니다. 아마도 지스타에 방문하면 코스프레 모델 사진을 촬영하는 것을 즐기는 분들도 많아서 인증샷을 찍는 광경도 쉽게 볼 수 있었습니다. 이뿐만 아니라 코스프레 모델과의 포토 타임을 비롯해 코스프레 의상 및 용품으로 게임 속 주인공이 되어보는 이벤트도 펼쳐지면서 지스타 를 즐기러 온 많은 분들의 환영을 받지 않았나 생각이 드네요. ], 긍정 텍스트 확률 : 99.90%"
"[ 물론 야외에서는야외부스], 긍정 텍스트 확률 : 54.80%"
"[유튜브 게이밍 등 다양한 부스가 준비되어 지스타실내 입장을 하지 않아도 즐길 수 있는 재미있는 이벤트와 볼거리 역시 제공하였습니다. ], 긍정 텍스트 확률 : 96.68%"
"[ 각각의 업체들은 야외 부스를 마련하여 다양한 게임을 전시하고 지스타를 기념해 아주 특별한 이벤트를 준비했습니다. 그러다 보니 게임을 즐기고 다양한 상품도 얻어 갈 수 있는 만큼 일반인 대상 관과는 또 다른 재미가 있었습니다. ], 긍정 텍스트 확률 : 88.50%"
"[ 어떻게 보면 이번 지스타에서는 매표소 위치가 교체되어 모바일 입장은 벡스코 메인광장이 바로 입장하고 그 외에 초대권], 긍정 텍스트 확률 : 59.29%"
"[웹 예매의 경우 지하철 ], 긍정 텍스트 확률 : 53.33%"
"[번 출입구로 나가서 따로 위치된 매표 구역에서 표 수령을 할 수 있게 분리해서 좀 더 많은 곳에서 부스가 진행이 되었고 방문한 분들을 위해서 푸드트럭을 주차장에 배치하는 등 여러 가지로 신경을 써서 좀 더 편안하게 즐기고 식사도 할 수 있도록 했다는 점 역시 작년과 다른 부분이었습니다.], 긍정 텍스트 확률 : 95.48%"
"[ 실내로 들어가면 일반인 대상 관을 만날 수 있는데], 긍정 텍스트 확률 : 68.20%"
"[세븐나이츠 레볼루션], 긍정 텍스트 확률 : 84.44%"
"[제의 나라 등 신작 종 출품과 함께 게임 시연도 즐길 수 있었는데], 긍정 텍스트 확률 : 98.78%"
"[스틸얼라이브는 인 배틀로얄 및 인 팀전도 처음으로 공개되어 많은 분들이 즐겼습니다.], 긍정 텍스트 확률 : 83.78%"
"[ 저 역시 다양한 게임을 현장에서 시연을 해봤는데], 긍정 텍스트 확률 : 88.83%"
"[신작을 먼저 즐기는 재미는 역시 좋은 것 같습니다.], 긍정 텍스트 확률 : 95.52%"
"[더 로스트 메모리즈 발키리의 노래], 긍정 텍스트 확률 : 67.01%"
"[ 신작 게임을 소개하는 게임사 부스에서는 게임을 하면서 즐길 수 있는 다양한 이벤트도 진행함으로써 시연에 참여한 분들의 관심도 얻을 수 있었는데], 긍정 텍스트 확률 : 79.44%"
"[매시간마다 펼쳐지는 재미있는 이벤트와 게임을 또 다른 즐거움이지 않았나 생각이 됩니다. ], 긍정 텍스트 확률 : 76.36%"
"[관에 마련된 배틀그라운드 부스는 지난해 게임 매치와 이벤트 프로그램 운영에 초점을 맞췄다면 이번 자리에선 다양한 굿즈 판매 및 다채로운 이벤트 경품을 선보이는 현장을 찾은 관람객들과 소통하고 즐기는 장소로 탈바꿈하기도 했으니 경우에 정말 다양한 변화가 있었음을 알 수 있었습니다.], 긍정 텍스트 확률 : 99.29%"
"[선수들과 직접 게임을 즐기고 팁까지 얻어 갈 수 있었고 라운드를 진행할수록 개성 넘치는 지스타 한정판 굿즈가 제공되기도 했습니다. ], 긍정 텍스트 확률 : 78.07%"
"[ 그리고 아프리카 경우는 지난해 부스 규모의 전시장을 올해 부스로 늘려서 웬만한 주요 게임사 부스를 능가하는 규모로 유명 유튜버 및 들이 나와서 라이브 게임 방송을 선보이면서 올해 지스타 현장에서 관심을 받기도 했습니다. 아시아 인플루언서 스포츠 페스티벌과멸망전 스포츠 대회를 진행을 지스타에서 해서 많은 관심을 보였는데], 긍정 텍스트 확률 : 51.37%"
"[어떻게 보면 게임 방송 콘텐츠를 통해 게임의 노하우나 스토리를 알려주는 방법도 제공하다 보니 방문객들에게 관심을 받지 않았나 싶습니다. ], 긍정 텍스트 확률 : 58.20%"
"[ 여기에 구글 플레이는 유명 게임 크리에이터들과 함께 모바일 게임 대항전 플레이 온 챌린지로 배틀그라운드 모바일], 긍정 텍스트 확률 : 74.09%"
"[무한의 계단], 긍정 텍스트 확률 : 53.33%"
"[야외 이벤트 무대에서는 부산광역시와 부산정보산업진흥원이 대학생들을 위한 스포츠 축제부산 대학 스포츠 클럽 대항전이 진행이 되었으니 게임을 직접 즐기는 것뿐만 아니라 스포츠 향연으로 보는 게임도 즐길 수 있었습니다. ], 긍정 텍스트 확률 : 90.38%"
"[인디게임], 긍정 텍스트 확률 : 50.88%"
"[퍼블리셔개 등 총 개사가 참여한 가운데 총 건의 투자 상담이 진행되었다고 하니 국내 게임 발전에도 큰 도움이 되었습니다. ], 긍정 텍스트 확률 : 75.83%"
"[펄어비스 등 개사가 참여했으며 약 명의 구직자가 방문해 현장 면접 및 커리어토크 등이 진행되었다고 하니 지스타 내에서 여러 가지 행사가 진행되었음을 알 수 있습니다. 이뿐만 아니라 한국 게임학회는 지스타를 맞아 이용자와 플랫폼의 변화로 보는 한국의 게임문화 세미나를 지스타기간에 개최하기도 해서 한국 게임산업 육성과 건전한 게임 문화 정착을 위한 정책적 방안을 모색하기도 했습니다. ], 긍정 텍스트 확률 : 57.78%"
"[ 이렇게 보면 이번 지스타는 최신 산업 트렌드를 반영하고 게임으로 할 수 있는 모든 문화행사를 아우르는 축제라고 해도 과언이 아니었습니다. 덕분에 정말 재미있는 시간을 보냈는데], 긍정 텍스트 확률 : 70.49%"
"[올해도 박 일을 부산 벡스코에서 보내면서 정말 다양한 것을 보고 가는 것 같습니다.정민파파의 네이버구독 바로 가기 .... ], 긍정 텍스트 확률 : 85.93%"
"[제가 허락받지 않아서그분들 몰카를 찍지는 않았는데 ], 긍정 텍스트 확률 : 64.62%"
"[ 이 배틀그라운드위장옷 입으신 분들], 긍정 텍스트 확률 : 51.87%"
"[ 코스프레 하신 분들진짜 다양한 개성있는 사람들이 보였어요사실 연령대가 저보단 되게 어리신 분들이 많아서일단 보기에 넘 귀엽더라구요... 벡스코 지하철역에도 펌프 심취해서 하시는 분들 보고], 긍정 텍스트 확률 : 94.12%"
"[희안하기도 하지만유쾌하고 쿨하며 멋지다고 생각을 하죠미국 인기있는 티비쇼 빅뱅이론’ 에서도 미국 사람들의 이런 시선을 잘 보여주고 있구요 ], 긍정 텍스트 확률 : 99.40%"
"[ 내가 좋아하는 것을 정확히 알고 좋아하는 것을 당당히 하고그런 모습은 넘나 멋진것 같아요.살다 보면 내가 원하는게 뭐였지?아 이건아닌데.. 원하지 않아 혹은소심해서 시도 못하며 주춤거리면서 살게 될때도 많더라구요. 그래서 저는 내가 좋아하는게 무엇인지 알고], 긍정 텍스트 확률 : 81.89%"
"[ 자유롭게 표현하는분들 보면서 정말 대단하다 부럽다 그런 생각이 들었어요. 제가 택시 타서 지스타 갔다왔다 하니 기사님께서“요즘 백수 청년 많아서 게임회사는 잘 되겠어백수들이 뭐하겠어?방구석에서 겜이나 하지. 그거핸드폰이나하구 모바일게임 응?”이렇게 넘나 부정적으로만 보시는게... ㅠㅠ한류의 열풍 그 주역으로게임도 단단히 한 자리 하고 있는거 아닌가요? 게임으로 💵💰 달러💰💵얼마나 벌었는데유교국가 한], 긍정 텍스트 확률 : 98.81%"
"[.?브롤스타즈 인기 엄청나요 ], 긍정 텍스트 확률 : 83.00%"
"[ 브롤스타즈 월드파이널앞건물까지 플랜카드 걸어놓은 모습제대로 축제같고 아주 간지나게 돈쓴거같아서매해 지스타마다 보면서 멋지다고 생각했습니당. ], 긍정 텍스트 확률 : 56.17%"
"[ 어머어머어머어머어머어머저 펑티모 너무너무 좋아해요.묭묭묭묭묭고양이송 진짜 번 봤거든요.불계소녀도 좋아요 ], 긍정 텍스트 확률 : 99.91%"
"[ 슬픈노래 부르면서 감정에 북받혀 울던 모습], 긍정 텍스트 확률 : 99.39%"
"[ 본인 매력 묻는 질문에], 긍정 텍스트 확률 : 85.05%"
"[ 폭풍 미모에도 불구하고 옆집 누나같은 친근함이라는 겸손], 긍정 텍스트 확률 : 70.18%"
"[엉뚱한 대답에정말 귀엽다고 생각이 들었었구요.방송 초기에 사람들이 실제로 보니 뚱뚱하다’는비판에 무리한 다이어트를 강행], 긍정 텍스트 확률 : 71.11%"
"[식이장애가 생겼고지금은 몸무게는 적게 유지되고 있지만 평생 위장약을 달고 산다는 다큐속에서의 모습 등예쁜 미모 뿐 아니라 마음도 진솔하게 보였어요. 영상 보다보니], 긍정 텍스트 확률 : 99.55%"
"[그녀의 여린 심성에 티모가 좀 건강할 만큼 살도 찌고 건강하게 울지 않고 노래하며 잘지냈으면 하고 자연스레 응원하게 되었어요. ], 긍정 텍스트 확률 : 73.24%"
"[.?콜오브듀티보겸콜오브듀티보겸서로 죽고 죽이는 펑티모와 보겸 저는 사실 티모팬이라보겸님 매력은 아직 잘 모르겠어요.대 스타 유튜버죠 인기영상에 뜨더라구요. ], 긍정 텍스트 확률 : 79.07%"
"[ 아 제 키가 에낮은 플랫슈즈 신고 갔고], 긍정 텍스트 확률 : 76.25%"
"[ 데쎄랄 가져가지 않은거 후회했어요.썩은 아이폰의 한계란 ㅜㅜ ], 긍정 텍스트 확률 : 68.13%"
"[ 보겸이 자꾸 죽여서 이기고 싶어서 시무룩한 티모캡쳐가 순간이라 좀 이상하게 됐는데실물 정말 예뻐요. ], 긍정 텍스트 확률 : 64.92%"
"[ 인벤 부스 인터뷰 중인 보겸인기의 비결을 잠깐 보니 알겠더라구요쎈스있고 말씀을 넘 잘하심 암튼티모찡... 오늘 실물영접했네요.중국이나 가면 보려나? 했는데좋아한다거나 이쁘다 생각하고 관심가졌던 셀럽들어느날 갑자기 엉뚱하게 구경하게 되더라구요.], 긍정 텍스트 확률 : 71.57%"
"[ 게임 마치고 잠시 휴식타임.혼자 중국어 하니 멍때리고 있는 티모 ], 긍정 텍스트 확률 : 72.42%"
"[ 펍지체험가방.?펍지지스타가방펍지지스타가방저 이거 갖고 싶어서줄 얼마나 서야하냐고 펍지부스 직원분께 여쭤보니시간 분 이상 걸리실 꺼라고 토요일이라 그런가...도무지 엄두가 안나서 후퇴했어요흐유 이게 사진으론 별론데실제로는 귀여웟어요. 디자인 잘뽑음. 펍지그냥 가방좀 팔아주시라구여테잌마머니정말... ], 긍정 텍스트 확률 : 71.97%"
"[.국내 게임 개발사 크래프톤이 선사하는.절망과 해방의 로그라이크 ], 긍정 텍스트 확률 : 62.02%"
"[ 훈련장에서는 전투 스킬 훈련에서새로운 스킬 을 배우거나], 긍정 텍스트 확률 : 85.66%"
"[ 기존 스킬의레벨 을 올릴 수도 있다. ], 긍정 텍스트 확률 : 60.42%"
"[ 또한징크스 교정 훈련 을 통해캐릭터가 성장할 때 획득하는 징크스를다른 무작위의 징크스로교체 할 수 있다. ], 긍정 텍스트 확률 : 61.58%"
"[ 훈련장에는 조사단의 듬직한 형 같은아델 이 있다.▼연금술 공방 ], 긍정 텍스트 확률 : 59.36%"
"[보라색 으로 보이는 것들은숨겨진 능력 을 가지고 있어감정을 통해 능력을 확인할 수 있다. ], 긍정 텍스트 확률 : 64.56%"
"[ 여분의 장비가 있다면합성 을 통해능력을 추가 시킬 수 있다. ], 긍정 텍스트 확률 : 63.97%"
"[ 조사단 지원 사무소에서 탐험과 전투에도움이 되는항목들을 연구 할 수 있으며], 긍정 텍스트 확률 : 55.25%"
"[ 탐험 중의만복도], 긍정 텍스트 확률 : 54.61%"
"[경험치의 증가 등의효과 를 얻을 수 있다. ], 긍정 텍스트 확률 : 68.02%"
"[ 조사단 지원 사무소에는 사무소를 지키는신참 사무원올리비아 가 있다.▼미스트오버 공식 사이트 .. ], 긍정 텍스트 확률 : 64.16%"
"[숙명의 자부심이 되는 사람들.숙명여대 공식 홍보대사 앰배서더입니다 이제 수능이 일도 남지 않았는데요.딱 작년 이맘때쯤 숙명여대에 간절하게 오고 싶어 열심히 공부하던 생각이 나네요.대학교에 진학할 때는 자신이 지원한 학과에 대해서도 자세히 알아야 해요.그래서 이번 게시글에서는 제 전공인소비자경제학과’에 대해서 소개해 보도록 할게요 ], 긍정 텍스트 확률 : 88.30%"
"[교내 학생만족도 위랍니다 선정 학과이기도 해서 많은 학생들이 복수 전공으로도 많이 선택하는 학과예요 교수님들도 학생들을 많이 챙겨주시고 한 명 한 명 신경 써 주신답니다.이번에는 모든 학생들이 교수님과 일대일 면담을 할 정도였어요처음에 고민이 많았는데 교수님께서 당시에 많은 도움을 주셨답니다.그리고 한 학년에 명으로 굉장히 작은 소수과라서가족과도 같은 분위기이며 모두가 다 친한 학과랍니다방학 동안 따로 모여서 여행을 가는 정도면 말 다 한 것 아닌가요?아래의 사진은 우리 소비자경제학과날 찍은 사진이랍니다 ], 긍정 텍스트 확률 : 98.32%"
"[ 그럼 이제 소비자경제학과에서 무엇을 배우는지 알아야겠죠?소비자경제학과에서는 앞서 말했듯 굉장히 다양한 과목들을 배워요.소비자], 긍정 텍스트 확률 : 68.86%"
"[빅데이터 등등자신이 원하는 부분의 강의를 선택해서 집중적으로 학습할 수 있어요.전공필수로 배우는 과목들을 예시로 들어볼게요. ], 긍정 텍스트 확률 : 52.93%"
"[ 우리 학교 소비자경제학과에 대해서 간단하게 소개해드렸는데 어떠셨나요?국내 최초의 소비자경제학과이자 취업률도 높고 분위기도 좋은 학과이 밖에도 소비자경제학과에는 정말 좋은 점들이 많답니다.소비자경제학과 이외의 다른 다양한 학과에도 관심을 갖고 정보 찾으셔서여러분들의 학과 선택에 도움을 얻길 바랍니다 지금까지 숙명여대 홍보대사 앰배서더였습니다 ], 긍정 텍스트 확률 : 99.97%"
"[안녕하세요 너굴냥이입니다이번지스타는월 일일 부산 벡스코 제 전시장 층 에서 개최되는데요청소년 원성인 원입장료가 있으니 관람 예정시 참고하시길 바랍니다 ], 긍정 텍스트 확률 : 78.68%"
"[ 액션 배틀로얄 섀도우 아레나 최대 명의 플레이어가 펼치는 배틀로얄이라고 합니다.배틀로얄장르가 흥행하면서 판타지와 를 결합한 새로운 배틀로얄을 내놓은 것으로 보이는데요과연 총이 아닌 검과 마법의 배틀로얄은 얼마나 치열할지 기대가 됩니다. ], 긍정 텍스트 확률 : 93.64%"
"[ 배틀그라운드의 개발사 블루홀이 주축인 게임연합크래프톤 이이라는 슬로건 아래부스와 야외부스를 마련했다고 하네요. ], 긍정 텍스트 확률 : 70.33%"
"[그리고 미래까지 보여주는 배틀그라운드 헤리티지를 다양한 콘텐츠 및 프로그램으로 선보일 예정이라고 합니다배그를 좋아하시는 분들이라면 꼭 한 번 방문해보는게 어떠실까요 ], 긍정 텍스트 확률 : 98.26%"
"[ 엔젤게임즈 에서는 이번에 모바일 게임종과 개발중인 신규게임 종을 출품한다고하네요.스타크래프트의 인기 유즈맵 랜덤 타워 디펜스를 기반으로한프로젝트 랜타디인멀티대전이 가능하고 약간 오토체스 같은 룰일 것 같네요.이윤열], 긍정 텍스트 확률 : 78.47%"
"[종원쌤등 유명 스트리머들이 함께하는 이벤트 매치가 있을 예정이랍니다로그라이크와 배틀로얄의 만남프로젝트 아레나언리얼엔진], 긍정 텍스트 확률 : 76.19%"
"[높은 퀄리티의 그래픽과 연출로 자유도 높은 조작을 가능하게 했다고 하는데요.모바일과두 가지 플랫폼에서 같은 서버로 플레이 가능하다고 하니 기대가 되네요모바일 전략 프로젝트 펜디온오픈 필드에서 나만의 왕국을 만들고 다른유저들과 교류 경쟁을 하며 성장한다고 하네요.전략 게임을 사랑하는 게이머들에게 새로운 즐거움을 선사할 예정이라고 합니다. ], 긍정 텍스트 확률 : 99.25%"
"[ 넷마블 은 지스타에서 최초공개하는 작품을 포함한 작품을 들고 오는데요. 모두 모바일 게임입니다.세븐나이츠 레볼루션넷마블의 인기 모바일 게임 세븐나이츠의 를 활용한 세븐나이츠 세계관의 주인공이 되어 영웅으로 변신하거나], 긍정 텍스트 확률 : 86.05%"
"[무기 변신을 통해 다양한 조합과 몰입감 넘치는 전투를 할 수 있다고하네요제의나라한 편의 애니메이션과 같은 그래픽과 스토리를 앞세운 로 눈이 즐거워지는 화려한그래픽그리고 동화풍의 모험을 그린 감성적인 스토리텔링 킹덤이라는 커뮤니티를 기반으로 다른 이용자들과 함께 협력 경쟁하며 자신이 속한 길드를 발전시켜나가는 소셜 시스템이 강점이라고 합니다. 인이 함께할 수 있는 배틀로얄장르입니다. 모바일 최초라고 하네요.쿼터뷰 형식에], 긍정 텍스트 확률 : 97.63%"
"[롤과 비슷한 느낌이라 접근성도 굿 판타지풍 배경도 마음에 드네요.매직마나스트라이크매직 더 개더링의 를 활용한 카드게임으로 장르의 원조격인 게임성에 고품질 를 얹어놓은 모양새라고 할 수 있겠네요. ], 긍정 텍스트 확률 : 99.82%"
"[ 이상 너굴냥이였습니다. 감사합니다. ], 긍정 텍스트 확률 : 91.61%"
"[게임 연합 브랜드를 발표하고 자사의 역사 테마파크 형태의 부스를 꾸몄다. 테라와 배틀그라운드], 긍정 텍스트 확률 : 78.47%"
"[포켓원정대], 긍정 텍스트 확률 : 52.72%"
"[연합이 나아갈 방향성을 가시적으로 제시했다. 올해 크래프톤의 부스는 따로 또 함께’다. 크래프톤은 연합 야외부스와 배틀그라운드 실내부스를 마련하고 두 장소를 연계한 이벤트 프로그램도 준비했다. 야외부스에서 얻은 아이템으로 실내부스의 뽑기 이벤트에 참여하는 식이다.], 긍정 텍스트 확률 : 80.52%"
"[ 배틀그라운드를 탄생시킨 사람들을 만나다 지스타 카카오 배틀그라운드또한 배틀그라운드 부스에서 게임의 시작과 현재], 긍정 텍스트 확률 : 91.77%"
"[아트워크를 공개하고 굿즈샵에서콜라보 상품을 판매한다. 크래프톤의 게임을 체험할 수 있는 시연대도 마련했다. 시연작은 아이모팀이 개발한 미스트오버이며], 긍정 텍스트 확률 : 94.05%"
"[크래프톤 부스에서 닌텐도 스위치와 버전으로 체험할 수 있다. 이 밖에도 크래프톤은 지스타를 방문한 글로벌 파트너 전용 공간카페’를 운영하고 부스 위치와 프로그램을 안내하는 가이드맵을 배포할 예정이다.], 긍정 텍스트 확률 : 69.15%"
"[ 등록날짜년월일 시분], 긍정 텍스트 확률 : 52.30%"
"[ 더코리아뉴스 배순민 기자의 플래티넘 스폰서 크래프톤은 “”이라는 메시지를 슬로건 및 컨셉으로 공간과 콘텐츠 개발에 일관되게 적용했다. 작년에 에서 크래프톤’이라는 브랜드를 공개했다면], 긍정 텍스트 확률 : 87.49%"
"[크래프톤은 야외에서 공간은 따로’ 하되 브랜드 노출은 함께’ 하는전략으로 시너지 방향성을 드러낼 예정이다.크래프톤의 야외부스와 펍지의 실내부스간의 다양한 연계 프로그램을 개발함으로써], 긍정 텍스트 확률 : 89.86%"
"[관람객의 브랜드 경험을 넓히고 보다 충실한 만족도를 얻어갈 수 있도록 기획했다. 최초로 야외전시장에서 개소의 공간을 확보하여 부스를 선보일 예정이다. 부스의 디자인 컨셉은 크래프톤 연합의 다양한 개성과 구조를 시각화하였으며], 긍정 텍스트 확률 : 79.71%"
"[부스 중앙의 “”과 연합 로고 휘장 영상으로 모든 연합이 모여 이루어지는 크래프톤의 의미를 전달하고자 한다.야외광장이라는 공간의 특성을 고려하여], 긍정 텍스트 확률 : 58.17%"
"[눈길을 끌고쉽고재미있고빠르게 체험할 수 있는 참여형 프로그램을 기획하고], 긍정 텍스트 확률 : 89.33%"
"[를 찾는 모든 관람 고객들이 크래프톤을 어렵지 않게 경험하고 갈 수 있도록 제작했다.일명 크래프톤펍지전략을 바탕으로 했으며 크래프톤 부스를 방문한 관람객들이 펍지 부스로 방문하게 하는 가이드맵으로 동선을 제시하고], 긍정 텍스트 확률 : 71.73%"
"[실내의 펍지 팬들도 크래프톤 부스를 방문하게 하는 연계 프로그램과 콘텐츠를 각자의 부스에서 운영하여], 긍정 텍스트 확률 : 69.81%"
"[두 배의 즐거움을 드리고자 한다. ], 긍정 텍스트 확률 : 90.38%"
"[크래프톤과 펍지를 만나기 위해 를 방문하는 글로벌 파트너들을 위한 전용 라운지로], 긍정 텍스트 확률 : 56.68%"
"[크래프톤’의 의미와 지난 도전의 역사], 긍정 텍스트 확률 : 87.67%"
"[그리고 크래프톤과 펍지의부스 위치 및 프로그램을 안내하는 가이드맵을 배포할 예정으로 뒷면에서는 펍지의 새로운 아티스트 콜라보 작품을 확인할 수 있다.], 긍정 텍스트 확률 : 94.50%"
"[ 크래프톤 페이스북에서생생 정보를 확인할 수 있다. 자료제공 크래프톤저작권자ⓒ더코리아뉴스.무단전재재배포 금지배순민 기자 ], 긍정 텍스트 확률 : 92.72%"
"[ 한국 최고의 게임전시회 지스타], 긍정 텍스트 확률 : 94.67%"
"[한 해도 거르지 않고 지스타에 참여했고 또 흥행을 이끈 주역이다. 우려가 적지 않다. 특히 지난해 역대 최다 관람객과 최다 게임 시연 그리고 외국인 최초 메인 스폰 등으로 지스타 시작이래 가장 성공한 게임 축제로 거듭났다. 넥슨 불참 여파는 벌써 나타나고 있다. 월 말과 월 초 지스타 참가를 앞두고 스폰서 기업들이 전시 예정인 출품작 혹은 라인업을 공개했다. 실제로 년에는 메인 스폰서인 에픽게임즈를 비롯해 넥슨이 라인업 발표회를 가진 바 있다. 올해 그 이전과 같은 사전 라인업 오프라인 발표회 소식이 전해지지 않고 있다. 별들의 잔치상에 차려지는 먹거리 경쟁이 사라질 공산이 커지고 있다.지스타 라인업 공개를 위한 행사가 없을 뿐이다.넥슨 부재로 생긴 붙박이 흥행 주역의 빈자리를 차지하기 위한 게임사들의 사전 작업은 올해도 이어지고 있다.지스타 출품작 소개가 불을 뿜기 시작한 것. 월 일목 펄어비스가 보도자료를 통해 지스타 출사표를 던졌다. 펄어비스는 펄어비스 커넥트’를 슬로건으로 전 세계 게이머들을 글로벌하게 연결하고 다양한 장르와 플랫폼에서 새로운 즐거움을 경험할 수 있도록 전시관을 구성한다. 액션 배틀 로얄 섀도우 아레나 ’를 비롯해 ▲프로젝트▲프로젝트▲프로젝트등 종의 신작을 선보일 예정이다. 신작 프로젝트 외에도 검은사막 지식재산권가 참여해 이용자들과 소통하고 다양한 체험과 이벤트 등을 진행할 예정이다.월 일 오후 시 펄어비스 부스에서 진행하는’를 통해 신작 프로젝트의 정보를 최초 공개할 계획이다. 지스타 출품작을 한눈에 확인할 수 있는 펄어비스 지스타 특집 사이트도 오픈], 긍정 텍스트 확률 : 95.92%"
"[ 지스타 및 신작 게임 정보를 순차적으로 공개한다.이동원 펄어비스 지스타 총괄 담당자는 “펄어비스가 공들여 준비하고 있는 신작을 전 세계 게이머들에게 선 보이고 관람객들에게 새로운 경험을 제공하고자 지스타에 참가하게 되었다”며 “지스타 행사 기간 펄어비스가 최선을 다해 준비한 게임들과 다양한 행사], 긍정 텍스트 확률 : 74.96%"
"[이벤트 등을 마음껏 즐겨주시길 바란다”고 말했다.한편 펄어비스가 인수한 아이슬란드의 글로벌 게임사 게임즈대표 힐마 패터슨도 지스타 참가], 긍정 텍스트 확률 : 97.08%"
"[그로우 장르인 등이 있다. 그리고 올 월 정식 서비스를 실시한 방치형으라차차 돌격 라그나로크의 새로운 버전 으라차차 돌격 라그나로크를 선보일 예정이다. 모두 관람객이 직접 체험 가능한 시연 버전으로 출품된다. 그라비티는 오는 월 일 지스타 특별 사이트를 오픈하고 전체 부스 콘셉트와 프로그램], 긍정 텍스트 확률 : 95.23%"
"[ 지난 월 일에는크래프톤이 지스타 참가 소식을 전했다. 크래프톤은 이번 지스탄플래티엄 스폰서다. 크래프톤은부스와 야외 부스를 마련한다. 우리는 크래프톤입니다라는 슬로건 아래 ▷연합에 소속한 다양한 게임 제작 스튜디오팀의 개성과 ▷연합 전체의 통합된 브랜드를 경험할 수 있는 전시관을 구성할 예정이다.], 긍정 텍스트 확률 : 94.20%"
"[그러니깐 지금의 크래프톤에 대해서 할 말이라던가. 여러 가지 할 이야기가 참 많지마는. 저는 한국인이기도 하고 무서운 게 많기 때문에. 최대한 감상을 제외하고 플레이하면서 느꼈던 것을 써보기로 합니다. 저번에도 클베를 신청을 했었는데 당첨되지 못했다가. 요번에는 당첨되어서 쓰게 되네요. 사실 일 차도 이미 아니죠? 첫날에 분 만에 게임을 삭제할 뻔했기 때문에. 거의 못했고. 일차부터 제대로 해보기 시작했네요. 이게 다 풍월량님 덕분. ], 긍정 텍스트 확률 : 92.41%"
"[ 이 글은 에어를 정식 리뷰하고자 쓰는 글이 아니고.최대한 개인의 감상은 제외할 겁니다 재미라던가 그런 거.다만. 개인의 취향에 관한 아쉬움 부분이나 에 관한 것은.게임성을 까는 것이 아니기 때문에 최대한 양해 부탁드립니다.그리고 저는 에어를 처음하고 사전 정보 하나도 없이 한 것이니.제가 잘못 알고 있는 것도 많고. 하면서 체득한 것을 그대로 적을 겁니다. ], 긍정 텍스트 확률 : 90.56%"
